101年10月15日至101年10月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,820,000","2,767,000","0","0","0","0","53,000"
0050  ,台灣50,"2,959,060","28,006,000","67,000","0","10,739,000","22,347,000","-36,587,940"
0051  ,中100 ,"0","0","0","0","129,000","0","129,000"
0052  ,FB科技,"0","7,000","0","0","0","0","-7,000"
0053  ,寶電子,"0","0","0","0","0","10,000","-10,000"
0054  ,台商50,"0","0","0","0","33,000","0","33,000"
0055  ,寶金融,"214,000","404,000","0","0","742,000","1,404,000","-852,000"
0056  ,高股息,"6,000","1,500","0","0","1,348,000","16,273,000","-14,920,500"
0057  ,FB摩台,"319,000","0","0","0","16,000","71,000","264,000"
0058  ,FB發達,"26,000","0","0","0","6,000","37,000","-5,000"
0059  ,FB金融,"9,000","0","0","0","20,000","307,000","-278,000"
0060  ,新台灣,"0","0","0","0","0","3,000","-3,000"
0061  ,寶滬深,"1,402,000","0","7,689,000","500,000","21,312,000","25,294,000","4,609,000"
006203,寶摩臺,"0","0","0","0","30,000","0","30,000"
006204,豐臺灣,"31,000","21,000","0","0","574,500","1,939,616","-1,355,116"
006205,FB上証,"0","0","0","0","2,042,000","3,304,000","-1,262,000"
006206,元上證,"211,000","3,784,000","0","0","7,530,000","5,862,000","-1,905,000"
006207,FH滬深,"0","0","400,000","0","3,451,000","3,819,000","32,000"
006208,FB台50,"0","0","0","0","2,647,000","2,811,000","-164,000"
01002T,國泰R1,"128,000","97,000","0","0","2,000,000","0","2,031,000"
01003T,新光R1,"30,000","0","0","0","0","0","30,000"
01004T,富邦R2,"31,000","0","0","0","0","0","31,000"
01007T,國泰R2,"60,000","0","0","0","0","0","60,000"
01008T,駿馬R1,"38,000","0","0","0","0","0","38,000"
1101  ,台泥  ,"28,854,000","8,608,407","8,625,000","157,000","3,495,000","3,791,000","28,417,593"
1102  ,亞泥  ,"4,417,000","3,539,659","223,000","47,000","840,000","209,361","1,683,980"
1103  ,嘉泥  ,"187,000","236,000","6,000","0","0","86,000","-129,000"
1104  ,環泥  ,"93,000","80,000","9,000","0","7,000","0","29,000"
1108  ,幸福  ,"44,000","85,000","0","0","0","0","-41,000"
1109  ,信大  ,"81,000","89,000","0","0","0","0","-8,000"
