102年06月10日至102年06月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"15,000","0","0","0","0","0","15,000"
0050  ,台灣50,"1,990,000","36,666,000","280,000","0","5,979,000","13,149,000","-41,566,000"
0051  ,中100 ,"0","3,000","0","0","114,000","16,000","95,000"
0052  ,FB科技,"0","0","0","0","6,000","13,000","-7,000"
0053  ,寶電子,"1,000","0","0","0","42,000","0","43,000"
0054  ,台商50,"0","0","0","0","4,000","1,000","3,000"
0055  ,寶金融,"103,000","0","0","0","9,963,000","1,688,000","8,378,000"
0056  ,高股息,"0","0","0","0","42,000","5,074,000","-5,032,000"
0057  ,FB摩台,"38,000","0","0","0","1,000","37,000","2,000"
0058  ,FB發達,"0","3,000","0","0","1,000","2,000","-4,000"
0059  ,FB金融,"0","0","0","0","49,000","3,000","46,000"
0060  ,新台灣,"0","0","0","0","26,000","4,000","22,000"
0061  ,寶滬深,"1,381,000","426,000","0","0","10,207,000","20,849,000","-9,687,000"
006203,寶摩臺,"0","0","0","0","45,000","0","45,000"
006204,豐臺灣,"0","0","0","0","727,000","3,520,041","-2,793,041"
006205,FB上証,"0","24,000","0","0","9,672,000","13,975,000","-4,327,000"
006206,元上證,"42,000","79,000","0","140,000","1,688,000","1,279,000","232,000"
006207,FH滬深,"721,000","118,000","0","0","3,373,000","3,497,000","479,000"
006208,FB台50,"0","0","0","0","9,000","20,000","-11,000"
01001T,富邦R1,"0","2,000","0","0","0","0","-2,000"
01002T,國泰R1,"667,000","273,000","0","0","0","0","394,000"
01003T,新光R1,"68,000","45,000","0","0","0","0","23,000"
01004T,富邦R2,"22,000","5,000","0","0","0","0","17,000"
01007T,國泰R2,"33,000","6,000","0","0","0","0","27,000"
01008T,駿馬R1,"155,000","3,000","0","0","0","0","152,000"
1101  ,台泥  ,"14,883,809","17,014,875","177,000","1,710,000","362,000","712,000","-4,014,066"
1102  ,亞泥  ,"4,009,882","8,562,607","22,000","670,000","320,000","15,000","-4,895,725"
1103  ,嘉泥  ,"66,000","274,000","84,000","0","0","5,000","-129,000"
1104  ,環泥  ,"225,000","40,000","0","124,000","2,000","0","63,000"
1108  ,幸福  ,"47,000","9,000","0","0","3,000","0","41,000"
1109  ,信大  ,"3,000","15,000","13,000","0","0","0","1,000"
1110  ,東泥  ,"17,000","69,000","0","22,000","0","0","-74,000"
1201  ,味全  ,"1,164,576","492,000","0","560,000","43,000","663,000","-507,424"
1203  ,味王  ,"3,000","37,000","32,000","0","0","1,000","-3,000"
1210  ,大成  ,"298,000","639,000","0","58,000","3,000","2,000","-398,000"
1215  ,卜蜂  ,"34,000","116,000","40,000","0","0","0","-42,000"
1216  ,統一  ,"22,471,811","24,690,928","368,000","1,781,000","1,033,657","2,044,000","-4,642,460"
1217  ,愛之味,"142,000","208,000","17,000","0","0","0","-49,000"
1218  ,泰山  ,"13,000","112,000","0","6,000","0","0","-105,000"
1219  ,福壽  ,"8,000","0","0","0","0","2,000","6,000"
1220  ,台榮  ,"2,000","3,000","0","0","0","0","-1,000"
1225  ,福懋油,"1,000","46,000","0","0","0","0","-45,000"
1227  ,佳格  ,"1,516,000","2,003,562","15,000","32,840","15,000","79,000","-569,402"
1229  ,聯華  ,"428,000","238,000","0","24,000","3,000","0","169,000"
1231  ,聯華食,"68,000","94,000","3,000","81,000","0","0","-104,000"
1232  ,大統益,"28,000","27,000","32,000","0","0","0","33,000"
1233  ,天仁  ,"2,000","2,000","68,000","0","0","0","68,000"
1234  ,黑松  ,"471,000","112,000","0","40,000","3,000","399,000","-77,000"
1235  ,興泰  ,"0","4,000","0","0","0","0","-4,000"
1236  ,宏亞  ,"1,000","8,000","0","0","0","48,000","-55,000"
1301  ,台塑  ,"5,217,309","29,790,813","92,000","449,000","350,000","132,000","-24,712,504"
1303  ,南亞  ,"17,840,668","21,970,000","1,261,000","459,000","406,000","878,000","-3,799,332"
1304  ,台聚  ,"925,000","1,627,000","0","87,000","138,000","6,000","-657,000"
1305  ,華夏  ,"2,779,000","2,279,000","350,000","41,000","855,000","550,000","1,114,000"
1307  ,三芳  ,"18,000","37,000","0","27,000","0","1,000","-47,000"
1308  ,亞聚  ,"215,000","183,000","0","33,000","0","46,600","-47,600"
1309  ,台達化,"77,000","199,000","0","0","213,000","0","91,000"
1310  ,台苯  ,"685,000","949,000","0","0","200,000","3,000","-67,000"
1312  ,國喬  ,"5,139,392","3,741,000","3,003,000","164,000","5,173,000","4,374,000","5,036,392"
1313  ,聯成  ,"392,000","1,146,000","0","8,000","6,000","105,000","-861,000"
1314  ,中石化,"10,622,917","11,950,750","0","585,790","1,500,000","1,414,000","-1,827,623"
1315  ,達新  ,"13,000","9,000","0","46,000","94,000","0","52,000"
1316  ,上曜  ,"5,000","6,000","0","0","0","0","-1,000"
1319  ,東陽  ,"618,000","151,000","65,000","0","80,000","4,000","608,000"
1321  ,大洋  ,"326,000","232,000","0","0","0","1,000","93,000"
1323  ,永裕  ,"2,000","16,000","0","0","0","0","-14,000"
1324  ,地球  ,"34,000","1,000","0","0","0","1,000","32,000"
1325  ,恆大  ,"6,000","0","0","0","0","0","6,000"
1326  ,台化  ,"4,101,282","13,864,000","301,000","6,000","218,000","216,000","-9,465,718"
1337  ,F-再生,"12,000","106,000","0","273,000","15,000","60,000","-412,000"
1338  ,F-廣華,"2,000","1,000","0","0","0","0","1,000"
1339  ,昭輝  ,"12,000","12,000","0","0","0","0","0"
1402  ,遠東新,"10,417,133","12,910,288","71,000","3,000","103,000","533,000","-2,855,155"
1409  ,新纖  ,"879,000","502,000","0","57,557","56,000","262,000","113,443"
1410  ,南染  ,"37,000","0","0","0","1,000","0","38,000"
1413  ,宏洲  ,"8,000","0","0","0","3,000","4,000","7,000"
1414  ,東和  ,"14,000","152,000","0","0","1,000","0","-137,000"
1416  ,廣豐  ,"18,000","721,855","0","31,000","0","0","-734,855"
1417  ,嘉裕  ,"32,000","235,000","37,000","0","0","0","-166,000"
1418  ,東華  ,"16,000","0","0","0","1,000","2,000","15,000"
1419  ,新紡  ,"217,000","508,000","150,000","2,000","0","1,000","-144,000"
1423  ,利華  ,"5,000","7,000","0","0","0","0","-2,000"
1432  ,大魯閣,"110,000","68,000","0","0","1,000","1,000","42,000"
1434  ,福懋  ,"3,325,000","4,055,000","0","55,000","5,000","3,000","-783,000"
1435  ,中福  ,"24,000","58,000","0","0","3,000","3,000","-34,000"
1436  ,福益  ,"8,000","1,000","0","7,000","0","1,000","-1,000"
1437  ,勤益  ,"1,000","146,000","12,000","0","1,000","1,000","-133,000"
1439  ,中和  ,"14,000","15,000","0","0","0","1,000","-2,000"
1440  ,南紡  ,"46,000","2,168,000","0","535,000","34,000","10,000","-2,633,000"
1441  ,大東  ,"90,000","53,000","0","0","1,000","1,000","37,000"
1442  ,名軒  ,"654,000","191,000","0","11,000","0","1,000","451,000"
1443  ,立益  ,"12,000","9,000","0","0","2,000","2,000","3,000"
1444  ,力麗  ,"897,000","455,000","0","36,000","504,000","617,000","293,000"
1445  ,大宇  ,"1,000","13,000","0","0","3,000","2,000","-11,000"
1446  ,宏和  ,"80,000","28,000","0","0","0","0","52,000"
1447  ,力鵬  ,"1,037,000","1,000,000","5,000","0","1,064,000","321,000","785,000"
1451  ,年興  ,"3,134,000","635,000","156,000","79,000","100,000","80,000","2,596,000"
1452  ,宏益  ,"116,000","6,000","0","0","0","0","110,000"
1453  ,大將  ,"45,000","47,000","0","0","3,000","3,000","-2,000"
1454  ,台富  ,"2,000","0","0","0","0","0","2,000"
1455  ,集盛  ,"187,000","416,000","134,000","0","17,000","0","-78,000"
1457  ,宜進  ,"14,000","181,000","0","0","0","1,000","-168,000"
1459  ,聯發  ,"9,000","0","0","0","0","0","9,000"
1460  ,宏遠  ,"89,000","31,000","0","0","2,000","0","60,000"
1463  ,強盛  ,"278,000","94,000","0","0","2,000","1,000","185,000"
1464  ,得力  ,"17,000","5,000","0","0","0","1,000","11,000"
1465  ,偉全  ,"1,000","1,000","0","0","0","0","0"
1466  ,聚隆  ,"7,000","46,000","0","0","15,000","1,000","-25,000"
1467  ,南緯  ,"69,000","94,000","0","0","0","0","-25,000"
1468  ,昶和  ,"1,000","0","0","0","0","1,000","0"
1469  ,理隆  ,"1,000","0","0","0","0","0","1,000"
1470  ,大統染,"1,000","1,000","0","0","0","0","0"
1471  ,首利  ,"120,000","111,000","0","0","3,000","2,000","10,000"
1472  ,三洋紡,"30,000","0","0","0","0","0","30,000"
1473  ,台南  ,"235,000","86,000","11,000","0","13,000","1,000","172,000"
1474  ,弘裕  ,"1,000","5,000","0","0","0","0","-4,000"
1476  ,儒鴻  ,"1,349,648","953,056","15,000","289,004","382,000","307,000","197,588"
1477  ,聚陽  ,"4,911,300","1,109,000","65,000","159,000","156,000","243,000","3,621,300"
1503  ,士電  ,"239,000","205,000","0","12,000","2,000","0","24,000"
1504  ,東元  ,"13,199,637","11,711,155","668,000","50,000","524,000","430,000","2,200,482"
1506  ,正道  ,"80,000","2,000","0","0","0","0","78,000"
1507  ,永大  ,"899,000","1,196,536","30,000","188,000","168,000","3,000","-290,536"
1512  ,瑞利  ,"7,000","6,000","0","0","0","1,000","0"
1513  ,中興電,"19,000","154,000","112,000","156,000","0","0","-179,000"
1514  ,亞力  ,"10,000","98,000","0","0","2,000","0","-86,000"
1515  ,力山  ,"4,000","205,000","0","0","2,000","2,000","-201,000"
1517  ,利奇  ,"160,000","29,000","0","0","0","0","131,000"
1519  ,華城  ,"7,000","72,000","0","0","0","2,000","-67,000"
1521  ,大億  ,"1,000","63,000","0","118,000","0","0","-180,000"
1522  ,堤維西,"64,000","120,000","28,000","0","0","0","-28,000"
1524  ,耿鼎  ,"74,000","52,000","0","0","0","1,000","21,000"
1525  ,江申  ,"3,000","3,000","0","32,000","0","0","-32,000"
1526  ,日馳  ,"3,000","0","0","0","0","0","3,000"
1527  ,鑽全  ,"24,000","173,000","0","0","0","4,000","-153,000"
1528  ,恩德  ,"80,000","99,000","0","0","0","0","-19,000"
1530  ,亞崴  ,"7,000","3,000","4,000","0","0","0","8,000"
1531  ,高林股,"221,000","126,000","0","13,000","2,000","15,000","69,000"
1532  ,勤美  ,"856,326","380,000","800,000","22,000","776,000","2,156,000","-125,674"
1533  ,車王電,"1,000","2,000","0","0","0","0","-1,000"
1535  ,中宇  ,"102,000","156,000","10,000","178,000","0","8,000","-230,000"
1536  ,和大  ,"1,187,000","89,000","148,000","0","1,000","50,000","1,197,000"
1537  ,廣隆  ,"324,000","123,192","0","25,000","14,000","0","189,808"
1538  ,正峰新,"42,000","63,000","0","0","1,000","0","-20,000"
1539  ,巨庭  ,"9,000","11,000","0","0","0","0","-2,000"
1540  ,喬福  ,"31,000","17,000","0","0","0","0","14,000"
1541  ,錩泰  ,"52,000","53,000","0","0","0","0","-1,000"
1560  ,中砂  ,"310,000","68,000","0","136,000","130,000","40,000","196,000"
1582  ,信錦  ,"30,000","556,241","7,000","498,000","62,000","12,000","-967,241"
1583  ,程泰  ,"1,000","0","0","3,000","0","0","-2,000"
1589  ,F-永冠,"91,000","13,324","10,000","0","0","0","87,676"
1590  ,F-亞德,"854,500","750,123","311,000","420","21,000","118,000","317,957"
1603  ,華電  ,"111,000","100,000","58,000","0","0","0","69,000"
1604  ,聲寶  ,"173,000","208,000","0","214,000","0","0","-249,000"
1605  ,華新  ,"4,018,000","21,550,000","128,000","0","873,000","2,939,000","-19,470,000"
1608  ,華榮  ,"93,000","140,000","0","12,000","0","0","-59,000"
1609  ,大亞  ,"133,000","282,000","0","79,000","0","0","-228,000"
1611  ,中電  ,"124,000","97,000","14,000","0","0","0","41,000"
1612  ,宏泰  ,"27,000","81,000","0","147,000","0","0","-201,000"
1613  ,台一  ,"126,000","21,000","0","0","1,000","2,000","104,000"
1614  ,三洋電,"40,300","29,000","0","23,000","80,000","96,000","-27,700"
1615  ,大山  ,"1,000","0","0","0","0","0","1,000"
1616  ,億泰  ,"12,000","10,000","0","0","0","1,000","1,000"
1617  ,榮星  ,"1,000","0","0","0","0","0","1,000"
1618  ,合機  ,"2,000","132,000","0","1,000","2,000","0","-129,000"
1626  ,F-艾美,"2,000","36,600","15,000","0","0","0","-19,600"
1701  ,中化  ,"89,000","13,000","2,000","0","0","0","78,000"
1702  ,南僑  ,"887,000","759,000","1,538,000","2,000","54,000","16,000","1,702,000"
1704  ,榮化  ,"1,345,559","1,727,000","32,000","0","10,000","4,000","-343,441"
1707  ,葡萄王,"774,000","697,000","774,000","10,000","223,000","320,000","744,000"
1708  ,東鹼  ,"7,000","19,000","24,000","0","0","5,000","7,000"
1709  ,和益  ,"40,000","190,000","0","29,000","0","0","-179,000"
1710  ,東聯  ,"839,000","4,444,428","7,000","0","477,000","294,000","-3,415,428"
1711  ,永光  ,"29,000","82,000","62,000","45,000","0","3,000","-39,000"
1712  ,興農  ,"8,000","278,000","0","31,000","0","19,000","-320,000"
1713  ,國化  ,"26,000","81,000","0","0","1,000","0","-54,000"
1714  ,和桐  ,"125,000","404,680","0","70,000","0","0","-349,680"
1715  ,亞化  ,"522,000","344,000","0","269,000","0","0","-91,000"
1717  ,長興  ,"1,731,000","2,964,411","0","55,000","5,000","205,000","-1,488,411"
1718  ,中纖  ,"192,000","644,000","0","114,000","40,000","207,000","-733,000"
1720  ,生達  ,"479,000","86,000","0","24,000","0","0","369,000"
1721  ,三晃  ,"5,000","4,000","0","0","0","0","1,000"
1722  ,台肥  ,"3,564,600","2,689,910","64,000","814,000","28,000","225,000","-72,310"
1723  ,中碳  ,"229,000","428,978","0","69,000","64,000","92,000","-296,978"
1724  ,台硝  ,"1,000","10,000","0","0","0","0","-9,000"
1725  ,元禎  ,"1,000","0","0","0","0","0","1,000"
1726  ,永記  ,"18,000","41,000","4,000","80,000","51,000","2,000","-50,000"
1727  ,中華化,"2,000","28,000","0","0","0","0","-26,000"
1729  ,必翔  ,"161,000","63,000","0","3,000","0","200,000","-105,000"
1730  ,花仙子,"22,000","2,000","0","0","0","0","20,000"
1731  ,美吾華,"92,000","2,000","0","0","0","0","90,000"
1733  ,五鼎  ,"162,000","311,000","0","14,000","174,000","75,000","-64,000"
1734  ,杏輝  ,"20,000","24,000","0","3,000","10,000","70,000","-67,000"
1735  ,日勝化,"1,000","1,000","0","0","0","0","0"
1736  ,喬山  ,"219,000","121,035","0","9,000","26,000","5,000","109,965"
1737  ,臺鹽  ,"71,000","82,000","0","2,000","0","0","-13,000"
1762  ,中化生,"11,000","21,000","0","102,000","0","0","-112,000"
1773  ,勝一  ,"6,000","34,000","0","47,000","27,000","0","-48,000"
1789  ,神隆  ,"471,850","1,533,834","426,000","23,000","431,000","181,000","-408,984"
1802  ,台玻  ,"1,122,000","1,903,364","52,000","0","23,000","9,000","-715,364"
1805  ,寶徠  ,"46,000","2,000","0","0","1,000","1,000","44,000"
1806  ,冠軍  ,"419,000","177,000","32,000","0","0","0","274,000"
1808  ,潤隆  ,"6,000","62,000","0","0","0","0","-56,000"
1809  ,中釉  ,"33,000","121,000","0","0","1,000","0","-87,000"
1810  ,和成  ,"44,000","181,000","0","400,000","1,000","0","-536,000"
1902  ,台紙  ,"81,000","121,000","0","0","0","0","-40,000"
1903  ,士紙  ,"12,000","101,000","5,000","0","1,000","1,000","-84,000"
1904  ,正隆  ,"425,000","325,000","0","17,000","5,000","14,000","74,000"
1905  ,華紙  ,"128,000","497,000","0","1,196,000","0","0","-1,565,000"
1906  ,寶隆  ,"1,000","0","0","0","0","0","1,000"
1907  ,永豐餘,"1,318,000","358,000","0","216,000","77,000","331,000","490,000"
1909  ,榮成  ,"749,000","258,000","352,000","0","1,000","0","844,000"
2002  ,中鋼  ,"16,385,860","50,583,294","193,000","1,000","715,000","1,314,000","-34,604,434"
2006  ,東鋼  ,"3,755,000","3,742,000","0","8,000","3,000","0","8,000"
2007  ,燁興  ,"123,000","37,000","0","0","3,000","4,000","85,000"
2009  ,第一銅,"3,000","16,000","0","79,000","0","0","-92,000"
2010  ,春源  ,"150,000","61,000","0","9,000","0","0","80,000"
2012  ,春雨  ,"39,000","84,000","0","11,000","1,000","0","-55,000"
2013  ,中鋼構,"347,000","82,000","0","48,000","26,000","0","243,000"
2014  ,中鴻  ,"81,000","218,000","0","116,000","0","34,000","-287,000"
2015  ,豐興  ,"1,138,184","1,627,000","0","15,000","2,000","6,000","-507,816"
