101年02月20日至101年02月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"498,000","0","0","0","0","0","498,000"
0050  ,台灣50,"11,776,000","4,127,000","0","0","59,567,000","12,061,000","55,155,000"
0051  ,中100 ,"175,000","0","0","0","254,000","85,000","344,000"
0052  ,FB科技,"56,000","0","0","0","0","0","56,000"
0053  ,寶電子,"155,000","24,000","0","0","0","3,000","128,000"
0054  ,台商50,"48,000","0","0","0","0","0","48,000"
0055  ,寶金融,"913,000","1,636,000","320,000","2,088,000","3,570,000","15,522,000","-14,443,000"
0056  ,高股息,"462,000","65,000","0","0","321,000","134,000","584,000"
0057  ,FB摩台,"141,000","48,000","0","0","0","59,000","34,000"
0058  ,FB發達,"31,000","0","0","0","104,000","99,000","36,000"
0059  ,FB金融,"93,000","4,000","0","0","0","0","89,000"
0060  ,新台灣,"0","0","0","0","2,000","0","2,000"
0061  ,寶滬深,"5,797,000","3,238,000","300,000","0","16,259,000","49,488,000","-30,370,000"
006203,寶摩臺,"0","0","0","0","121,000","0","121,000"
006204,豐臺灣,"754,000","722,000","0","0","730,000","901,000","-139,000"
006205,FB上証,"0","0","0","0","916,000","1,596,000","-680,000"
0081  ,恒香港,"0","100","0","0","0","0","-100"
01002T,國泰R1,"92,000","84,000","0","111,000","0","0","-103,000"
01003T,新光R1,"44,000","0","0","0","0","0","44,000"
01004T,富邦R2,"27,000","0","0","0","0","0","27,000"
01005T,三鼎  ,"14,000","318,000","0","0","0","0","-304,000"
01008T,駿馬R1,"86,000","100,000","0","0","50,000","0","36,000"
1101  ,台泥  ,"47,782,512","39,983,021","2,282,000","811,000","2,605,000","4,216,000","7,659,491"
1102  ,亞泥  ,"5,818,000","5,260,200","77,000","29,000","122,000","3,086,760","-2,358,960"
1103  ,嘉泥  ,"292,000","1,156,000","0","710,000","432,000","439,000","-1,581,000"
1104  ,環泥  ,"173,000","525,000","0","8,000","5,000","18,000","-373,000"
1108  ,幸福  ,"14,000","9,000","0","0","0","0","5,000"
1109  ,信大  ,"26,000","26,000","0","2,000","0","8,000","-10,000"
1110  ,東泥  ,"33,000","35,000","0","2,000","6,000","18,000","-16,000"
1201  ,味全  ,"186,000","932,000","20,000","457,000","274,000","226,000","-1,135,000"
1203  ,味王  ,"24,000","14,000","0","3,000","0","3,000","4,000"
1210  ,大成  ,"1,371,000","518,484","600,000","622,000","1,739,000","783,000","1,786,516"
1213  ,大飲  ,"60,000","53,000","0","0","1,000","11,000","-3,000"
