99年12月27日至99年12月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"100,000","0","0","0","0","0","100,000"
0050  ,台灣50,"14,025,000","599,000","230,000","0","14,424,000","30,587,000","-2,507,000"
0051  ,中100 ,"0","0","0","0","458,000","63,000","395,000"
0052  ,FB科技,"0","23,000","0","0","0","0","-23,000"
0053  ,寶電子,"8,000","16,000","0","0","253,000","0","245,000"
0054  ,台商50,"1,000","0","0","0","331,000","0","332,000"
0055  ,寶金融,"1,028,000","2,265,000","5,694,000","240,000","6,390,000","20,814,000","-10,207,000"
0056  ,高股息,"21,000","13,000","0","0","161,000","56,000","113,000"
0057  ,FB摩台,"419,000","153,000","0","0","54,000","54,000","266,000"
0058  ,FB發達,"0","10,000","0","0","9,000","76,000","-77,000"
0059  ,FB金融,"317,000","225,000","0","0","46,000","24,000","114,000"
0060  ,新台灣,"3,000","360,000","0","0","34,000","133,000","-456,000"
0061  ,寶滬深,"163,000","2,616,000","0","0","9,980,000","22,022,000","-14,495,000"
0080  ,恒中國,"0","0","0","0","2,000","12,600","-10,600"
008201,上證50,"0","0","0","0","44,000","306,600","-262,600"
01002T,國泰R1,"32,000","0","0","0","0","40,000","-8,000"
01003T,新光R1,"29,000","0","0","0","0","0","29,000"
01004T,富邦R2,"26,000","0","0","0","0","0","26,000"
01005T,三鼎  ,"405,000","0","0","0","0","0","405,000"
01007T,國泰R2,"0","0","0","0","0","50,000","-50,000"
1101  ,台泥  ,"15,247,838","4,521,183","916,000","6,061,537","2,669,400","3,432,155","4,818,363"
1102  ,亞泥  ,"6,059,370","3,512,626","400,000","1,775,000","1,405,000","1,929,066","647,678"
1103  ,嘉泥  ,"480,000","182,000","0","153,000","63,000","29,831","178,169"
1104  ,環泥  ,"339,000","1,149,000","0","2,000","11,000","18,031","-819,031"
1108  ,幸福  ,"40,000","13,000","0","0","2,000","19,000","10,000"
1109  ,信大  ,"50,000","5,000","0","1,000","0","7,000","37,000"
1110  ,東泥  ,"163,000","24,000","0","0","1,000","2,000","138,000"
1201  ,味全  ,"319,000","1,151,000","5,038,000","516,000","3,587,000","2,400,000","4,877,000"
1203  ,味王  ,"88,000","19,000","0","0","0","2,161","66,839"
1210  ,大成  ,"566,000","7,000","0","786,000","156,000","335,000","-406,000"
1213  ,大飲  ,"19,000","37,000","0","0","0","0","-18,000"
1215  ,卜蜂  ,"39,000","95,000","0","100,000","350,000","151,000","43,000"
1216  ,統一  ,"12,554,020","6,090,855","0","523,000","1,583,376","3,267,399","4,256,142"
1217  ,愛之味,"217,000","1,389,000","0","1,055,000","0","17,000","-2,244,000"
1218  ,泰山  ,"1,498,000","216,000","0","0","900,000","1,000","2,181,000"
1219  ,福壽  ,"27,000","9,000","0","0","0","2,000","16,000"
1220  ,台榮  ,"67,000","25,000","0","0","0","1,000","41,000"
1225  ,福懋油,"17,000","11,000","0","0","0","1,000","5,000"
1227  ,佳格  ,"303,000","816,000","30,000","373,050","200,000","101,000","-757,050"
1229  ,聯華  ,"2,216,000","6,538,000","0","0","762,000","485,000","-4,045,000"
1231  ,聯華食,"30,000","13,000","0","0","8,000","8,000","17,000"
1232  ,大統益,"55,000","1,000","0","0","0","0","54,000"
1233  ,天仁  ,"20,000","1,000","0","0","0","1,000","18,000"
1234  ,黑松  ,"541,000","959,000","0","0","679,000","320,000","-59,000"
1235  ,興泰  ,"14,000","2,000","0","0","1,000","2,000","11,000"
1236  ,宏亞  ,"16,100","0","0","0","1,000","3,000","14,100"
1301  ,台塑  ,"19,456,660","5,318,630","46,000","284,000","440,000","2,538,645","11,801,385"
1303  ,南亞  ,"21,679,280","5,453,574","839,000","203,000","184,000","1,006,495","16,039,211"
1304  ,台聚  ,"2,843,000","2,446,000","2,300,000","434,000","1,585,000","1,419,433","2,428,567"
1305  ,華夏  ,"360,000","730,000","0","2,231,000","4,415,000","663,501","1,150,499"
1307  ,三芳  ,"176,000","35,000","0","1,000","0","243,950","-103,950"
1308  ,亞聚  ,"890,000","496,000","2,337,000","721,000","271,000","1,699,000","582,000"
1309  ,台達化,"95,000","7,000","0","1,000","0","459,000","-372,000"
1310  ,台苯  ,"2,318,000","8,000","0","0","2,076,000","205,000","4,181,000"
1312  ,國喬  ,"2,344,000","3,097,000","7,087,000","1,337,000","3,306,000","4,281,000","4,022,000"
1313  ,聯成  ,"1,825,000","1,793,123","0","122,000","720,000","301,000","328,877"
1314  ,中石化,"5,884,840","6,868,959","2,000,000","5,176,000","1,886,000","1,338,003","-3,612,122"
1315  ,達新  ,"93,000","11,000","0","2,000","7,000","1,000","86,000"
1316  ,上曜  ,"117,000","28,000","0","0","4,000","6,000","87,000"
1319  ,東陽  ,"827,000","1,876,000","0","3,001,000","596,000","830,000","-4,284,000"
1321  ,大洋  ,"117,000","17,000","0","0","0","1,000","99,000"
1323  ,永裕  ,"14,000","16,000","0","0","1,000","1,000","-2,000"
1324  ,地球  ,"26,000","15,000","0","0","3,000","0","14,000"
1325  ,恆大  ,"11,000","2,000","0","0","0","0","9,000"
1326  ,台化  ,"12,538,410","3,475,950","845,000","21,000","573,000","693,451","9,766,009"
1402  ,遠東新,"18,254,590","9,438,490","1,088,000","795,000","1,387,101","7,909,773","2,586,428"
1409  ,新纖  ,"1,991,000","2,354,000","8,124,000","653,000","3,322,000","4,087,387","6,342,613"
1410  ,南染  ,"22,000","3,000","0","0","0","964","18,036"
1413  ,宏洲  ,"64,000","111,000","0","0","0","1,000","-48,000"
1414  ,東和  ,"199,000","356,000","0","0","51,000","2,306","-108,306"
1416  ,廣豐  ,"174,000","212,000","150,000","0","13,000","12,000","113,000"
1417  ,嘉裕  ,"288,000","87,000","0","1,034,000","1,000","6,000","-838,000"
1418  ,東華  ,"61,000","0","0","0","4,000","1,000","64,000"
1419  ,新紡  ,"243,000","229,000","665,000","410,000","1,383,000","1,322,000","330,000"
1423  ,利華  ,"115,000","1,000","0","0","0","1,000","113,000"
1432  ,大魯閣,"1,000","5,000","0","0","2,000","3,747","-5,747"
1434  ,福懋  ,"3,194,230","1,727,810","0","304,000","61,000","68,887","1,154,533"
1435  ,中福  ,"59,000","26,000","0","0","5,000","10,000","28,000"
1436  ,福益  ,"31,000","25,000","0","2,000","0","242,000","-238,000"
1437  ,勤益  ,"341,000","559,000","3,702,000","1,000","503,000","327,735","3,658,265"
1439  ,中和  ,"25,000","60,000","0","0","0","0","-35,000"
1440  ,南紡  ,"4,758,980","3,539,420","0","2,743,000","676,000","1,197,000","-2,044,440"
1441  ,大東  ,"3,000","11,000","0","0","0","0","-8,000"
1442  ,名軒  ,"77,000","27,000","0","0","4,000","6,000","48,000"
1443  ,立益  ,"35,000","27,000","0","0","3,000","2,000","9,000"
1444  ,力麗  ,"782,000","211,000","150,000","110,000","2,290,000","2,401,000","500,000"
1445  ,大宇  ,"20,000","0","0","0","0","1,000","19,000"
1446  ,宏和  ,"14,000","14,000","0","0","0","0","0"
1447  ,力鵬  ,"572,000","720,000","0","2,000","541,000","1,567,000","-1,176,000"
1449  ,佳和  ,"0","0","0","0","0","6,000","-6,000"
1451  ,年興  ,"1,114,000","161,000","0","3,000","798,000","512,000","1,236,000"
1452  ,宏益  ,"173,000","84,000","0","0","1,000","345,000","-255,000"
1453  ,大將  ,"3,000","4,000","0","0","2,000","3,000","-2,000"
1454  ,台富  ,"10,000","2,000","0","0","5,000","10,000","3,000"
1455  ,集盛  ,"1,131,000","649,000","6,079,000","1,000","762,000","2,028,000","5,294,000"
1457  ,宜進  ,"779,000","291,000","2,052,000","0","150,000","150,000","2,540,000"
1459  ,聯發  ,"304,000","296,000","450,000","0","11,000","9,000","460,000"
1460  ,宏遠  ,"90,000","41,000","0","1,000","0","3,000","45,000"
1463  ,強盛  ,"22,000","55,000","0","0","0","0","-33,000"
1464  ,得力  ,"15,000","0","0","0","0","1,000","14,000"
1465  ,偉全  ,"9,000","11,000","0","0","0","0","-2,000"
1466  ,聚隆  ,"455,000","196,000","1,859,000","395,503","76,000","214,000","1,584,497"
1467  ,南緯  ,"56,000","12,000","0","0","0","1,000","43,000"
1468  ,昶和  ,"23,000","31,000","0","0","11,000","16,000","-13,000"
1469  ,理隆  ,"7,000","3,000","0","0","1,000","6,000","-1,000"
1470  ,大統染,"7,000","7,000","0","0","7,000","7,000","0"
1471  ,首利  ,"158,000","20,000","0","0","3,000","7,000","134,000"
1472  ,三洋纖,"51,000","9,000","0","0","2,000","0","44,000"
1473  ,台南  ,"114,000","38,000","858,000","184,000","273,000","19,000","1,004,000"
1474  ,弘裕  ,"28,000","5,000","0","0","0","1,000","22,000"
1475  ,本盟  ,"4,000","5,000","0","0","5,000","4,000","0"
1476  ,儒鴻  ,"137,000","9,000","0","657,500","300,000","42,000","-271,500"
1477  ,聚陽  ,"115,000","463,000","205,000","0","2,000","6,000","-147,000"
1503  ,士電  ,"2,575,000","137,000","180,000","0","30,000","57,334","2,590,666"
1504  ,東元  ,"6,644,450","4,056,470","200,000","484,000","2,638,000","1,628,000","3,313,980"
1506  ,正道  ,"15,000","80,000","0","0","5,000","282,000","-342,000"
1507  ,永大  ,"696,000","3,093,000","1,126,000","125,000","351,000","473,000","-1,518,000"
1512  ,瑞利  ,"47,000","1,000","0","0","0","0","46,000"
1513  ,中興電,"254,000","1,886,900","0","1,000","0","2,000","-1,635,900"
1514  ,亞力  ,"19,000","98,000","0","0","0","2,000","-81,000"
1515  ,力山  ,"60,000","1,084,000","600,000","0","8,000","9,000","-425,000"
1517  ,利奇  ,"20,000","38,000","0","0","0","2,000","-20,000"
1519  ,華城  ,"139,000","539,000","0","0","8,000","9,000","-401,000"
1521  ,大億  ,"48,000","54,000","56,000","1,395,000","591,000","3,000","-757,000"
1522  ,堤維西,"174,000","184,000","0","0","0","1,000","-11,000"
1524  ,耿鼎  ,"39,000","381,000","0","0","0","506","-342,506"
1525  ,江申  ,"15,000","20,000","0","500,000","2,000","2,000","-505,000"
1526  ,日馳  ,"2,000","13,000","0","0","2,000","4,000","-13,000"
1527  ,鑽全  ,"93,000","9,000","0","0","0","1,000","83,000"
1528  ,恩德  ,"21,000","5,000","0","0","4,000","5,000","15,000"
1530  ,亞崴  ,"7,000","13,000","0","0","0","0","-6,000"
1531  ,高林股,"162,000","6,000","0","208,000","6,000","201,000","-247,000"
1532  ,勤美  ,"275,000","30,000","0","0","219,000","38,000","426,000"
1533  ,車王電,"13,000","0","0","0","3,000","3,000","13,000"
1535  ,中宇  ,"23,000","5,000","0","0","1,000","0","19,000"
1536  ,和大  ,"12,000","10,000","0","0","0","1,000","1,000"
1537  ,廣隆  ,"62,000","62,000","100,000","1,000","35,000","68,000","66,000"
1538  ,正峰新,"234,000","5,000","0","0","4,000","9,000","224,000"
1539  ,巨庭  ,"2,000","0","0","0","5,000","3,000","4,000"
1540  ,喬福  ,"17,000","1,000","0","0","1,000","7,000","10,000"
1541  ,錩泰  ,"50,000","7,000","0","0","3,000","6,000","40,000"
1560  ,中砂  ,"683,000","59,000","0","317,000","37,000","291,000","53,000"
1582  ,信錦  ,"92,000","292,000","0","0","0","0","-200,000"
1583  ,程泰  ,"8,000","1,000","0","0","3,000","4,000","6,000"
1590  ,AIRTAC,"604,000","163,000","110,000","446,000","34,000","59,000","80,000"
1603  ,華電  ,"98,000","188,000","0","0","0","2,000","-92,000"
1604  ,聲寶  ,"615,000","141,000","0","5,000","0","5,157","463,843"
1605  ,華新  ,"16,246,100","10,333,560","100,000","2,975,000","6,127,000","9,145,905","18,635"
1608  ,華榮  ,"366,000","19,000","0","0","0","2,000","345,000"
1609  ,大亞  ,"481,000","42,000","0","1,000","0","4,000","434,000"
1611  ,中電  ,"298,000","115,000","0","0","77,000","209,000","51,000"
1612  ,宏泰  ,"209,000","34,000","0","0","5,000","23,000","157,000"
1613  ,台一  ,"35,000","25,000","0","0","26,000","33,455","2,545"
1614  ,三洋電,"147,000","41,000","140,000","0","14,000","1,000","259,000"
1615  ,大山  ,"9,000","4,000","0","0","0","0","5,000"
1616  ,億泰  ,"14,000","3,000","0","0","6,000","11,000","6,000"
1617  ,榮星  ,"183,000","137,000","0","0","5,000","205,000","-154,000"
1618  ,合機  ,"429,000","114,000","0","2,000","8,000","1,000","320,000"
1701  ,中化  ,"116,000","29,000","0","1,186,000","10,000","386,000","-1,475,000"
1702  ,南僑  ,"380,000","691,000","700,000","3,738,000","287,000","459,000","-3,521,000"
1704  ,榮化  ,"2,237,830","1,185,310","0","2,876,000","307,000","1,022,000","-2,538,480"
1707  ,葡萄王,"66,000","178,000","0","0","0","118,000","-230,000"
1708  ,東鹼  ,"119,000","57,000","0","0","10,000","11,000","61,000"
1709  ,和益  ,"177,000","8,765","0","1,000","4,000","1,000","170,235"
1710  ,東聯  ,"1,123,000","1,142,000","3,125,000","1,044,000","1,038,000","3,369,000","-269,000"
1711  ,永光  ,"251,000","96,000","0","0","102,000","274,000","-17,000"
1712  ,興農  ,"324,000","308,000","0","0","0","2,000","14,000"
1713  ,國化  ,"23,000","0","0","0","5,000","1,000","27,000"
1714  ,和桐  ,"435,000","0","0","0","2,127,000","1,164,000","1,398,000"
