100年01月10日至100年01月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"1,800,000","0","0","0","0","1,639,000","161,000"
0050  ,台灣50,"8,209,000","1,925,000","100,000","0","16,855,000","12,415,000","10,824,000"
0051  ,中100 ,"0","21,000","15,000","0","148,000","56,000","86,000"
0052  ,FB科技,"83,000","0","0","0","0","0","83,000"
0053  ,寶電子,"99,000","34,000","0","0","190,000","9,000","246,000"
0054  ,台商50,"89,000","9,000","0","0","82,000","0","162,000"
0055  ,寶金融,"470,000","777,000","200,000","2,769,000","10,162,000","12,311,000","-5,025,000"
0056  ,高股息,"50,000","13,000","0","0","367,000","54,000","350,000"
0057  ,FB摩台,"244,000","57,000","0","0","110,000","60,000","237,000"
0058  ,FB發達,"2,000","2,000","0","0","50,000","12,000","38,000"
0059  ,FB金融,"233,000","118,000","0","0","26,000","26,000","115,000"
0060  ,新台灣,"21,000","5,000","0","0","18,000","3,494,000","-3,460,000"
0061  ,寶滬深,"218,000","647,000","0","0","3,902,000","33,410,000","-29,937,000"
0080  ,恒中國,"0","0","0","0","1,000","400","600"
008201,上證50,"0","100","0","0","75,800","43,700","32,000"
01001T,富邦R1,"0","1,354,000","0","0","0","0","-1,354,000"
01002T,國泰R1,"38,000","0","0","0","0","0","38,000"
01003T,新光R1,"39,000","0","0","0","174,000","0","213,000"
01005T,三鼎  ,"706,000","0","0","0","0","0","706,000"
1101  ,台泥  ,"33,161,656","16,238,029","866,000","125,153","1,425,000","2,549,809","16,539,665"
1102  ,亞泥  ,"7,960,161","1,612,403","0","587,000","1,262,000","523,000","6,499,758"
1103  ,嘉泥  ,"450,000","109,000","2,000","4,000","215,000","108,000","446,000"
1104  ,環泥  ,"160,000","52,000","0","10,000","61,000","9,000","150,000"
1108  ,幸福  ,"9,000","12,000","0","0","1,000","13,000","-15,000"
1109  ,信大  ,"2,000","24,000","0","2,000","0","0","-24,000"
1110  ,東泥  ,"481,000","98,000","0","2,000","4,000","7,000","378,000"
1201  ,味全  ,"172,000","177,000","1,322,000","1,200,000","605,000","604,000","118,000"
1203  ,味王  ,"8,000","7,000","0","0","0","0","1,000"
1210  ,大成  ,"73,000","427,035","0","1,236,100","509,000","342,000","-1,423,135"
1213  ,大飲  ,"5,000","9,000","0","0","2,000","2,000","-4,000"
1215  ,卜蜂  ,"123,000","467,000","133,000","0","0","0","-211,000"
1216  ,統一  ,"11,851,645","14,852,740","0","395,700","1,151,757","2,007,575","-4,252,613"
1217  ,愛之味,"268,000","114,000","0","570,000","0","0","-416,000"
1218  ,泰山  ,"106,000","60,000","0","0","0","0","46,000"
1219  ,福壽  ,"62,000","28,000","0","0","0","0","34,000"
1220  ,台榮  ,"125,000","17,000","0","0","5,000","5,000","108,000"
1225  ,福懋油,"204,000","108,000","0","0","0","0","96,000"
1227  ,佳格  ,"82,000","105,000","200,000","1,066,900","87,000","413,350","-1,216,250"
1229  ,聯華  ,"427,000","761,000","365,000","2,000","912,000","965,000","-24,000"
1231  ,聯華食,"312,000","46,000","47,000","0","2,000","2,000","313,000"
1232  ,大統益,"10,000","33,000","60,000","2,000","3,000","794,000","-756,000"
1233  ,天仁  ,"4,000","3,000","0","0","0","0","1,000"
1234  ,黑松  ,"310,000","63,000","770,000","133,000","52,000","259,000","677,000"
1235  ,興泰  ,"21,000","9,000","0","0","2,000","1,000","13,000"
1236  ,宏亞  ,"1,000","25,000","0","0","2,000","1,000","-23,000"
1301  ,台塑  ,"19,183,917","16,262,290","1,129,000","989,000","724,000","686,000","3,099,627"
1303  ,南亞  ,"27,822,340","15,331,506","358,000","52,000","817,000","811,000","12,802,834"
1304  ,台聚  ,"3,761,591","1,395,000","5,130,000","2,436,000","4,491,000","2,120,000","7,431,591"
1305  ,華夏  ,"453,000","450,000","1,130,000","0","414,000","2,866,000","-1,319,000"
1307  ,三芳  ,"31,000","69,000","68,000","0","0","4,000","26,000"
1308  ,亞聚  ,"2,153,000","1,438,000","890,000","796,000","508,000","1,060,000","257,000"
1309  ,台達化,"16,000","119,000","422,000","1,000","22,000","0","340,000"
1310  ,台苯  ,"592,000","397,000","0","0","1,600,000","746,000","1,049,000"
1312  ,國喬  ,"6,720,873","5,322,000","9,103,000","10,589,000","4,412,000","4,395,000","-70,127"
1313  ,聯成  ,"342,000","447,000","0","1,830,000","691,000","1,016,000","-2,260,000"
1314  ,中石化,"21,520,127","3,113,000","1,626,000","4,329,000","2,607,702","1,480,000","16,831,829"
1315  ,達新  ,"33,000","7,000","0","6,000","8,000","7,000","21,000"
1316  ,上曜  ,"258,000","87,000","0","0","6,000","6,000","171,000"
1319  ,東陽  ,"593,000","2,621,451","0","982,000","808,000","91,000","-2,293,451"
1321  ,大洋  ,"22,000","12,000","0","0","5,000","7,000","8,000"
1323  ,永裕  ,"10,000","3,000","0","0","1,000","1,000","7,000"
1324  ,地球  ,"8,000","7,000","0","0","4,000","1,000","4,000"
1325  ,恆大  ,"37,000","0","0","0","0","0","37,000"
1326  ,台化  ,"20,629,118","5,690,448","393,000","913,000","723,000","910,000","14,231,670"
1402  ,遠東新,"18,948,524","20,820,536","365,000","5,490,600","3,323,899","2,957,000","-6,630,713"
1409  ,新纖  ,"4,419,000","981,000","2,466,000","7,853,000","1,843,000","2,557,000","-2,663,000"
1410  ,南染  ,"9,000","2,000","0","0","0","0","7,000"
1413  ,宏洲  ,"74,000","15,000","0","0","11,000","5,000","65,000"
1414  ,東和  ,"338,000","159,000","0","0","57,000","487,000","-251,000"
1416  ,廣豐  ,"247,559","136,000","0","0","0","0","111,559"
1417  ,嘉裕  ,"27,000","586,000","1,000","1,628,000","0","151,000","-2,337,000"
1418  ,東華  ,"50,000","17,000","0","0","1,000","0","34,000"
1419  ,新紡  ,"575,000","188,000","897,000","4,001,000","634,000","384,000","-2,467,000"
1423  ,利華  ,"24,000","18,000","0","0","8,000","0","14,000"
1432  ,大魯閣,"31,000","36,000","0","0","8,000","8,000","-5,000"
1434  ,福懋  ,"3,373,031","645,000","6,000","336,000","170,000","106,000","2,462,031"
1435  ,中福  ,"34,000","23,000","0","0","2,000","9,000","4,000"
1436  ,福益  ,"23,000","21,000","223,000","2,000","4,000","23,000","204,000"
1437  ,勤益  ,"237,000","35,000","0","321,000","0","201,000","-320,000"
1439  ,中和  ,"106,000","3,000","0","0","0","0","103,000"
1440  ,南紡  ,"2,966,224","3,266,080","468,000","7,611,000","2,818,000","469,000","-5,093,856"
1441  ,大東  ,"1,000","5,000","0","0","0","0","-4,000"
1442  ,名軒  ,"227,000","161,000","405,000","0","53,000","6,000","518,000"
1443  ,立益  ,"1,000","23,000","0","0","0","0","-22,000"
1444  ,力麗  ,"1,782,685","761,000","575,000","6,203,000","2,229,000","641,000","-3,018,315"
1445  ,大宇  ,"1,000","16,000","0","0","5,000","0","-10,000"
1446  ,宏和  ,"85,000","5,000","0","0","7,000","5,000","82,000"
1447  ,力鵬  ,"319,000","1,069,000","0","988,000","136,000","142,000","-1,744,000"
1449  ,佳和  ,"0","10,000","0","0","0","0","-10,000"
1451  ,年興  ,"316,000","209,000","83,000","3,000","679,000","484,000","382,000"
1452  ,宏益  ,"186,000","188,000","0","0","27,000","0","25,000"
1453  ,大將  ,"2,000","1,000","0","0","0","0","1,000"
1454  ,台富  ,"3,000","0","0","0","3,000","3,000","3,000"
1455  ,集盛  ,"1,210,000","72,000","2,260,000","301,000","1,573,000","571,000","4,099,000"
1457  ,宜進  ,"654,000","506,000","0","0","423,000","284,000","287,000"
1459  ,聯發  ,"29,000","59,000","0","818,000","3,000","8,000","-853,000"
1460  ,宏遠  ,"92,000","72,000","273,000","1,000","3,000","107,000","188,000"
1463  ,強盛  ,"375,000","132,000","0","0","10,000","6,000","247,000"
1464  ,得力  ,"247,000","4,000","0","0","0","0","243,000"
1465  ,偉全  ,"3,000","4,000","0","0","4,000","0","3,000"
1466  ,聚隆  ,"98,000","458,000","396,000","48,000","71,000","601,000","-542,000"
1467  ,南緯  ,"95,000","33,000","0","0","0","0","62,000"
1468  ,昶和  ,"21,000","14,000","0","0","17,000","22,000","2,000"
1469  ,理隆  ,"0","13,000","0","0","4,000","7,000","-16,000"
1470  ,大統染,"0","0","0","0","6,000","6,000","0"
1471  ,首利  ,"122,000","19,000","0","0","10,000","7,000","106,000"
1472  ,三洋纖,"7,000","25,000","0","0","3,000","5,000","-20,000"
1473  ,台南  ,"59,000","17,000","188,000","700,000","9,000","177,000","-638,000"
1474  ,弘裕  ,"23,000","52,000","0","0","0","9,000","-38,000"
1475  ,本盟  ,"0","2,000","0","0","6,000","5,000","-1,000"
