101年09月24日至101年09月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"10,962,000","2,518,000","0","0","17,180,000","12,865,000","12,759,000"
0051  ,中100 ,"561,000","0","0","0","197,000","0","758,000"
0052  ,FB科技,"34,000","0","0","0","34,000","35,000","33,000"
0053  ,寶電子,"44,000","0","0","0","75,000","1,000","118,000"
0054  ,台商50,"39,000","0","0","0","58,000","0","97,000"
0055  ,寶金融,"42,000","43,000","0","0","2,140,000","1,897,000","242,000"
0056  ,高股息,"1,000","192,000","0","0","200,000","1,201,000","-1,192,000"
0057  ,FB摩台,"66,000","3,000","0","0","22,000","21,000","64,000"
0058  ,FB發達,"80,000","0","0","0","3,000","89,000","-6,000"
0059  ,FB金融,"0","0","0","0","26,000","6,000","20,000"
0060  ,新台灣,"0","0","0","0","2,000","1,000","1,000"
0061  ,寶滬深,"0","1,040,000","0","1,434,000","12,968,000","22,547,000","-12,053,000"
006203,寶摩臺,"0","0","0","0","26,000","0","26,000"
006204,豐臺灣,"1,000","1,000","0","0","2,727,300","4,638,874","-1,911,574"
006205,FB上証,"0","250,000","0","0","1,908,000","3,206,000","-1,548,000"
006206,元上證,"333,000","3,084,000","0","0","4,202,000","1,863,000","-412,000"
006207,FH滬深,"0","0","0","0","1,306,000","3,958,000","-2,652,000"
006208,FB台50,"0","0","0","0","3,991,000","3,839,000","152,000"
0081  ,恒香港,"0","200","0","0","0","0","-200"
01002T,國泰R1,"160,000","78,000","0","288,000","0","0","-206,000"
01003T,新光R1,"22,000","0","0","0","0","0","22,000"
01007T,國泰R2,"2,000","0","0","0","0","0","2,000"
01008T,駿馬R1,"42,000","4,000","0","0","0","0","38,000"
1101  ,台泥  ,"18,695,199","4,434,190","1,254,000","1,334,000","1,333,000","2,847,000","12,667,009"
1102  ,亞泥  ,"8,652,576","7,882,191","60,000","29,000","217,160","1,263,910","-245,365"
1103  ,嘉泥  ,"593,717","37,000","0","0","55,000","6,000","605,717"
1104  ,環泥  ,"222,000","42,000","0","0","4,000","0","184,000"
1108  ,幸福  ,"161,000","65,000","0","0","1,000","0","97,000"
1109  ,信大  ,"109,000","145,000","0","0","0","0","-36,000"
1110  ,東泥  ,"354,000","1,172,000","0","0","12,000","0","-806,000"
1201  ,味全  ,"991,000","780,000","1,803,000","449,000","1,532,000","653,000","2,444,000"
1203  ,味王  ,"71,000","209,023","0","0","0","1,000","-139,023"
1210  ,大成  ,"336,962","1,830,001","0","651,000","11,000","81,340","-2,214,379"
1213  ,大飲  ,"29,000","12,000","0","0","1,000","1,000","17,000"
1215  ,卜蜂  ,"154,000","24,000","0","0","2,000","9,000","123,000"
1216  ,統一  ,"19,070,715","9,975,133","1,538,000","1,475,010","1,676,290","1,847,800","8,987,062"
1217  ,愛之味,"364,000","160,000","0","250,000","0","4,000","-50,000"
1218  ,泰山  ,"828,000","177,000","0","0","300,000","162,000","789,000"
1219  ,福壽  ,"81,000","9,000","0","0","0","0","72,000"
1220  ,台榮  ,"66,000","28,000","0","0","0","2,000","36,000"
1225  ,福懋油,"45,000","25,408","0","0","0","2,000","17,592"
1227  ,佳格  ,"3,491,080","434,479","301,000","400,160","177,000","111,000","3,023,441"
1229  ,聯華  ,"775,000","1,074,617","0","2,000","6,000","207,000","-502,617"
1231  ,聯華食,"21,000","55,000","0","198,060","0","2,000","-234,060"
1232  ,大統益,"32,000","4,000","0","0","0","0","28,000"
1233  ,天仁  ,"22,000","0","0","0","0","0","22,000"
1234  ,黑松  ,"427,000","603,000","0","0","434,000","538,000","-280,000"
1235  ,興泰  ,"11,000","61","0","0","0","2,000","8,939"
1236  ,宏亞  ,"23,000","4,000","0","0","0","0","19,000"
1301  ,台塑  ,"14,871,200","8,215,803","805,000","332,000","163,000","2,663,000","4,628,397"
1303  ,南亞  ,"16,045,400","10,226,019","12,000","89,707","157,000","520,000","5,378,674"
1304  ,台聚  ,"593,000","1,016,650","1,000","0","209,000","301,000","-514,650"
1305  ,華夏  ,"1,945,000","2,511,000","0","486,000","3,000","36,000","-1,085,000"
1307  ,三芳  ,"98,000","123,290","0","0","0","0","-25,290"
1308  ,亞聚  ,"324,000","496,541","0","1,600","11,000","81,000","-244,141"
1309  ,台達化,"109,700","41,700","0","0","0","4,000","64,000"
1310  ,台苯  ,"1,058,000","602,000","0","0","11,000","22,000","445,000"
1312  ,國喬  ,"9,499,397","3,671,000","24,000","823,000","51,000","265,000","4,815,397"
1313  ,聯成  ,"657,000","126,000","0","16,873","22,000","184,000","352,127"
1314  ,中石化,"13,205,434","20,742,857","2,147,000","1,000","3,711,000","6,167,000","-7,847,423"
1315  ,達新  ,"246,000","47,000","0","0","2,000","3,000","198,000"
1316  ,上曜  ,"19,000","0","0","0","0","1,000","18,000"
1319  ,東陽  ,"212,719","419,000","1,000","1,000","33,000","89,000","-262,281"
1321  ,大洋  ,"280,000","259,000","380,000","0","2,000","4,000","399,000"
1323  ,永裕  ,"46,000","79,000","0","0","30,000","2,000","-5,000"
1324  ,地球  ,"16,000","0","0","0","0","4,000","12,000"
1325  ,恆大  ,"41,000","139,000","0","0","0","0","-98,000"
1326  ,台化  ,"11,411,869","11,498,405","8,000","907,000","175,000","320,000","-1,130,536"
1337  ,F-再生,"326,000","2,624,812","959,000","523,050","590,000","524,000","-1,796,862"
1339  ,昭輝  ,"10,000","1,000","0","0","0","0","9,000"
1402  ,遠東新,"13,398,610","15,140,070","2,731,000","2,123,000","1,307,000","1,447,000","-1,273,460"
1409  ,新纖  ,"2,337,000","676,000","151,000","28,000","1,101,000","1,305,000","1,580,000"
1410  ,南染  ,"301,000","189,000","0","0","1,000","2,000","111,000"
1413  ,宏洲  ,"36,000","24,000","0","0","2,000","0","14,000"
1414  ,東和  ,"240,000","775,000","0","0","0","1,000","-536,000"
1416  ,廣豐  ,"1,741,000","625,000","0","0","437,000","717,000","836,000"
1417  ,嘉裕  ,"188,000","254,000","0","239,000","0","4,000","-309,000"
1418  ,東華  ,"39,000","8,000","0","0","5,000","3,000","33,000"
1419  ,新紡  ,"481,552","54,000","0","0","8,000","91,000","344,552"
1423  ,利華  ,"40,000","21,000","0","0","2,000","1,000","20,000"
1432  ,大魯閣,"103,000","47,000","0","0","1,000","0","57,000"
1434  ,福懋  ,"2,777,000","1,031,074","0","1,000","24,000","27,000","1,741,926"
1435  ,中福  ,"165,000","30,000","0","0","5,000","3,000","137,000"
1436  ,福益  ,"0","5,081","0","0","0","0","-5,081"
1437  ,勤益  ,"439,000","193,000","0","0","0","1,000","245,000"
1439  ,中和  ,"38,000","36,000","0","0","1,000","1,000","2,000"
1440  ,南紡  ,"1,122,000","485,000","1,000","1,000","414,000","1,231,000","-180,000"
1441  ,大東  ,"110,000","207,000","0","0","101,000","62,000","-58,000"
1442  ,名軒  ,"32,000","215,000","0","0","0","0","-183,000"
1443  ,立益  ,"43,000","12,000","0","0","10,000","3,000","38,000"
1444  ,力麗  ,"1,689,900","2,046,050","1,000","20,120","490,000","638,000","-523,270"
1445  ,大宇  ,"523,000","3,000","0","0","6,000","1,000","525,000"
1446  ,宏和  ,"193,000","52,000","0","0","4,000","3,000","142,000"
1447  ,力鵬  ,"568,706","518,000","1,700,000","0","281,000","308,000","1,723,706"
1451  ,年興  ,"141,100","51,000","0","700","0","0","89,400"
1452  ,宏益  ,"22,000","45,000","0","0","0","0","-23,000"
1453  ,大將  ,"24,000","0","0","0","0","0","24,000"
1454  ,台富  ,"66,000","28,000","0","0","2,000","1,000","39,000"
1455  ,集盛  ,"660,000","502,000","200,000","2,030,000","2,000","447,000","-2,117,000"
1457  ,宜進  ,"316,000","213,000","0","0","0","3,000","100,000"
1459  ,聯發  ,"179,000","43,000","0","0","0","4,000","132,000"
1460  ,宏遠  ,"299,000","618,000","0","0","0","1,351,000","-1,670,000"
1463  ,強盛  ,"248,000","125,000","0","0","0","62,000","61,000"
1464  ,得力  ,"91,000","54,000","0","0","12,000","4,000","45,000"
1465  ,偉全  ,"20,000","6,000","0","0","0","0","14,000"
1466  ,聚隆  ,"63,000","23,000","0","0","0","1,000","39,000"
1467  ,南緯  ,"203,000","10,000","0","0","2,000","0","195,000"
1468  ,昶和  ,"39,000","4,000","0","0","0","0","35,000"
1469  ,理隆  ,"29,000","4,000","0","0","0","0","25,000"
1470  ,大統染,"19,000","2,000","0","0","0","0","17,000"
1471  ,首利  ,"125,000","127,000","0","0","0","2,000","-4,000"
1472  ,三洋紡,"60,000","11,000","0","0","2,000","4,000","47,000"
1473  ,台南  ,"58,000","32,000","0","0","0","2,000","24,000"
1474  ,弘裕  ,"32,000","4,000","0","0","0","0","28,000"
1475  ,本盟  ,"2,000","0","0","0","0","0","2,000"
1476  ,儒鴻  ,"695,884","178,340","1,553,000","610,000","205,000","241,730","1,423,814"
1477  ,聚陽  ,"783,000","499,438","1,000","203,000","24,000","25,000","80,562"
1503  ,士電  ,"173,000","11,000","0","0","0","5,000","157,000"
1504  ,東元  ,"6,690,299","2,472,696","3,100","3,000","321,000","401,000","4,137,703"
1506  ,正道  ,"40,000","74,000","0","0","1,000","0","-33,000"
1507  ,永大  ,"2,139,000","450,000","112,000","313,000","54,000","28,000","1,514,000"
1512  ,瑞利  ,"52,000","68,000","0","0","2,000","0","-14,000"
1513  ,中興電,"454,000","312,000","300,000","0","0","0","442,000"
1514  ,亞力  ,"78,000","124,000","0","0","0","0","-46,000"
1515  ,力山  ,"61,000","30,000","0","0","6,000","5,000","32,000"
1517  ,利奇  ,"72,000","186,000","0","140,000","0","2,000","-256,000"
1519  ,華城  ,"100,000","58,000","0","76,000","2,000","2,000","-34,000"
1521  ,大億  ,"32,000","11,000","20,000","119,000","0","1,000","-79,000"
1522  ,堤維西,"61,000","137,169","0","0","0","3,000","-79,169"
1524  ,耿鼎  ,"92,000","50,000","0","0","4,000","0","46,000"
1525  ,江申  ,"49,000","36,000","0","120,000","20,000","1,000","-88,000"
1526  ,日馳  ,"6,000","4,000","0","0","0","0","2,000"
1527  ,鑽全  ,"45,000","412,000","0","15,000","0","4,000","-386,000"
1528  ,恩德  ,"29,000","14,000","0","0","0","4,000","11,000"
1530  ,亞崴  ,"33,000","17,090","0","0","0","1,000","14,910"
1531  ,高林股,"178,000","8,000","0","0","0","1,000","169,000"
1532  ,勤美  ,"529,680","307,025","587,000","0","52,000","115,000","746,655"
1533  ,車王電,"29,000","16,000","0","0","0","0","13,000"
1535  ,中宇  ,"41,000","6,000","0","0","0","98,000","-63,000"
1536  ,和大  ,"178,000","60,000","0","0","31,000","2,000","147,000"
1537  ,廣隆  ,"165,000","241,000","641,000","16,000","29,000","102,000","476,000"
1538  ,正峰新,"50,000","186,000","0","0","1,000","2,000","-137,000"
1539  ,巨庭  ,"10,000","0","0","0","0","0","10,000"
1540  ,喬福  ,"15,000","16,000","0","0","0","1,000","-2,000"
1541  ,錩泰  ,"10,000","0","0","0","0","0","10,000"
1560  ,中砂  ,"60,633","23,000","0","0","0","2,000","35,633"
1582  ,信錦  ,"233,000","642,086","847,000","96,000","533,000","241,000","633,914"
1583  ,程泰  ,"29,000","6,630","0","85,000","0","1,000","-63,630"
1589  ,F-永冠,"26,000","6,000","0","50,000","0","0","-30,000"
1590  ,F-亞德,"953,000","497,659","0","0","2,000","6,600","450,741"
1603  ,華電  ,"141,000","374,000","0","0","0","3,000","-236,000"
1604  ,聲寶  ,"803,000","1,019,000","0","0","0","6,000","-222,000"
1605  ,華新  ,"13,103,000","6,163,992","2,100","3,039,000","1,598,000","2,214,000","3,286,108"
1608  ,華榮  ,"507,000","794,000","0","0","150,000","10,000","-147,000"
1609  ,大亞  ,"502,000","204,000","0","0","0","0","298,000"
1611  ,中電  ,"325,000","98,000","0","30,000","28,000","105,000","120,000"
1612  ,宏泰  ,"118,000","28,000","0","0","0","0","90,000"
1613  ,台一  ,"47,000","6,000","0","0","1,000","0","42,000"
1614  ,三洋電,"131,000","39,000","0","0","0","0","92,000"
1615  ,大山  ,"13,000","0","0","0","0","0","13,000"
1616  ,億泰  ,"88,000","30,000","0","0","2,000","5,000","55,000"
1617  ,榮星  ,"23,000","1,000","0","0","0","0","22,000"
1618  ,合機  ,"117,000","89,630","0","0","7,000","3,000","31,370"
1701  ,中化  ,"344,000","270,000","0","0","0","3,000","71,000"
1702  ,南僑  ,"288,000","176,000","234,000","0","882,000","64,000","1,164,000"
1704  ,榮化  ,"1,589,000","438,483","5,000","3,000","144,000","443,000","853,517"
1707  ,葡萄王,"890,000","177,000","171,000","0","101,000","151,000","834,000"
1708  ,東鹼  ,"96,000","10,000","0","0","0","2,000","84,000"
1709  ,和益  ,"279,673","66,700","0","0","0","1,000","211,973"
1710  ,東聯  ,"2,859,000","1,583,000","1,000","1,100,000","573,000","2,521,800","-1,771,800"
1711  ,永光  ,"356,001","72,000","0","0","0","5,000","279,001"
1712  ,興農  ,"125,000","155,000","0","689,000","0","843,000","-1,562,000"
1713  ,國化  ,"30,000","96,000","0","0","0","1,000","-67,000"
1714  ,和桐  ,"555,000","248,240","1,000","2,000","619,000","943,000","-18,240"
1715  ,亞化  ,"46,000","35,000","0","0","0","3,000","8,000"
1717  ,長興  ,"2,317,000","331,557","1,000","1,168,000","17,000","16,000","819,443"
1718  ,中纖  ,"1,897,852","1,105,000","1,498,000","0","603,000","7,594,000","-4,700,148"
1720  ,生達  ,"154,000","38,000","0","0","0","143,000","-27,000"
1721  ,三晃  ,"23,000","17,000","0","0","5,000","4,000","7,000"
1722  ,台肥  ,"6,211,149","4,962,859","1,453,000","574,000","361,000","358,000","2,130,290"
1723  ,中碳  ,"772,000","85,901","0","0","102,000","8,000","780,099"
1724  ,台硝  ,"29,000","4,000","0","0","2,000","2,000","25,000"
1725  ,元禎  ,"34,000","0","0","0","0","2,000","32,000"
1726  ,永記  ,"52,000","19,000","0","0","1,000","2,000","32,000"
1727  ,中華化,"118,000","0","0","0","0","1,000","117,000"
1729  ,必翔  ,"100,000","149,000","0","0","1,000","2,000","-50,000"
1730  ,花仙子,"18,000","60,000","0","0","0","1,000","-43,000"
1731  ,美吾華,"136,000","65,000","0","0","1,000","1,000","71,000"
1732  ,毛寶  ,"11,000","3,000","0","0","0","1,000","7,000"
1733  ,五鼎  ,"221,000","197,657","177,000","7,536","9,000","64,265","137,542"
1734  ,杏輝  ,"96,000","133,000","0","0","0","52,000","-89,000"
1735  ,日勝化,"15,000","0","0","0","0","0","15,000"
1736  ,喬山  ,"261,000","294,000","413,000","4,000","128,000","3,000","501,000"
1737  ,臺鹽  ,"373,000","148,000","0","0","172,000","2,000","395,000"
1762  ,中化生,"74,000","68,000","271,000","1,000","63,000","0","339,000"
1773  ,勝一  ,"38,000","19,000","0","0","0","2,000","17,000"
1789  ,神隆  ,"3,561,000","1,907,000","81,000","857,950","947,000","777,000","1,047,050"
1802  ,台玻  ,"3,464,000","2,222,622","1,000","1,900","36,000","141,000","1,135,478"
1805  ,寶徠  ,"95,000","3,000","0","0","0","0","92,000"
1806  ,冠軍  ,"405,000","646,000","0","0","0","8,000","-249,000"
1808  ,潤隆  ,"103,000","168,000","0","0","1,000","2,000","-66,000"
1809  ,中釉  ,"84,000","44,000","0","0","2,000","2,000","40,000"
1810  ,和成  ,"457,000","175,000","0","0","0","12,000","270,000"
1902  ,台紙  ,"228,000","292,000","0","2,439,000","16,000","2,000","-2,489,000"
1903  ,士紙  ,"295,000","40,000","0","0","0","0","255,000"
1904  ,正隆  ,"1,076,000","82,000","0","0","152,000","42,000","1,104,000"
1905  ,華紙  ,"948,000","623,000","0","2,992,000","1,000","13,000","-2,679,000"
1906  ,寶隆  ,"29,000","0","0","0","0","0","29,000"
