100年08月29日至100年09月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"16,000","0","0","0","0","0","16,000"
0050  ,台灣50,"9,260,000","8,397,000","1,319,000","1,431,000","54,373,000","28,416,000","26,708,000"
0051  ,中100 ,"6,000","2,000","0","0","19,000","36,000","-13,000"
0052  ,FB科技,"30,000","34,000","0","0","9,000","4,000","1,000"
0053  ,寶電子,"201,000","132,000","0","0","0","39,000","30,000"
0054  ,台商50,"35,000","1,000","0","0","42,000","0","76,000"
0055  ,寶金融,"2,951,000","2,636,000","500,000","2,341,000","18,144,000","9,674,000","6,944,000"
0056  ,高股息,"149,000","53,000","0","0","151,000","0","247,000"
0057  ,FB摩台,"59,134,513","58,863,513","0","0","4,311,000","4,572,000","10,000"
0058  ,FB發達,"0","0","0","0","18,000","11,000","7,000"
0059  ,FB金融,"13,000","19,000","0","0","0","0","-6,000"
0060  ,新台灣,"0","0","0","0","4,000","32,000","-28,000"
0061  ,寶滬深,"1,406,000","4,010,000","0","800,000","7,984,000","7,930,000","-3,350,000"
006203,寶摩臺,"10,000,000","10,003,000","0","0","83,000","3,000","77,000"
0081  ,恒香港,"0","500","0","0","0","0","-500"
01001T,富邦R1,"7,000","0","0","0","0","0","7,000"
01002T,國泰R1,"57,000","0","0","0","0","0","57,000"
01003T,新光R1,"1,000","0","0","0","0","0","1,000"
01004T,富邦R2,"16,000","0","0","0","0","0","16,000"
01005T,三鼎  ,"14,000","0","0","0","0","370,000","-356,000"
01007T,國泰R2,"7,000","0","0","0","0","0","7,000"
01008T,駿馬R1,"25,000","0","0","0","0","0","25,000"
1101  ,台泥  ,"24,381,353","25,562,998","7,933,000","6,238,000","6,094,000","4,103,000","2,504,355"
1102  ,亞泥  ,"15,904,473","11,249,524","2,193,000","1,355,000","1,998,000","2,660,000","4,830,949"
1103  ,嘉泥  ,"310,000","654,000","534,000","30,000","380,000","202,000","338,000"
1104  ,環泥  ,"216,764","330,000","3,000","27,000","0","0","-137,236"
1108  ,幸福  ,"77,000","156,000","0","0","0","0","-79,000"
1109  ,信大  ,"84,000","129,000","0","0","0","0","-45,000"
1110  ,東泥  ,"116,000","216,000","0","0","0","0","-100,000"
1201  ,味全  ,"761,000","667,000","820,000","991,000","216,000","664,000","-525,000"
1203  ,味王  ,"94,000","344,385","1,000","1,000","0","0","-250,385"
1210  ,大成  ,"1,607,358","1,705,000","1,325,000","2,330,000","519,000","814,000","-1,397,642"
1213  ,大飲  ,"110,000","42,000","0","0","0","0","68,000"
1215  ,卜蜂  ,"109,000","128,000","1,000","1,000","5,000","0","-14,000"
1216  ,統一  ,"22,110,285","15,095,231","1,037,000","1,346,000","951,000","1,314,000","6,343,054"
1217  ,愛之味,"393,000","442,000","2,000","102,000","0","526,000","-675,000"
1218  ,泰山  ,"262,000","959,000","0","0","75,000","140,000","-762,000"
1219  ,福壽  ,"123,000","120,000","0","0","0","0","3,000"
1220  ,台榮  ,"47,000","61,000","0","0","0","0","-14,000"
1225  ,福懋油,"112,001","71,280","0","0","0","260,000","-219,279"
1227  ,佳格  ,"952,000","2,762,000","933,000","1,244,000","874,000","1,329,070","-2,576,070"
1229  ,聯華  ,"780,000","1,404,958","2,000","23,994","123,000","294,779","-818,731"
1231  ,聯華食,"353,000","774,170","1,665,000","2,213,000","140,000","0","-829,170"
1232  ,大統益,"64,000","67,000","2,000","2,000","0","0","-3,000"
